id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
10171,TRZ,Tiruchirappali,Tiruchirappali,IN,TN,NULL,TRZ,Tiruchirapally Civil Arpt,N,NULL,NULL,NULL,NULL,NULL,10.76539993,78.70970154,Asia/Calcutta
10172,TIR,Tirupati,Tirupati,IN,AP,NULL,TIR,Tirupati Arpt,N,NULL,NULL,NULL,NULL,NULL,13.63249969,79.54329681,Asia/Calcutta
10173,YTT,Tisdale,Tisdale,CA,SK,NULL,YTT,Tisdale Arpt,N,NULL,NULL,NULL,NULL,NULL,52.83670044,-104.0670013,America/Regina
10174,TIX,Titusville,Titusville,US,FL,NULL,TIX,Space Center Executive Arpt,N,NULL,NULL,NULL,NULL,NULL,28.51479912,-80.79920197,America/New_York
10175,TIV,Tivat,Tivat,ME,NULL,NULL,TIV,Tivat Arpt,N,NULL,NULL,NULL,NULL,NULL,42.40470123,18.72330093,Europe/Podgorica
10176,TZM,TIZIMIN,TIZIMIN,MX,NULL,NULL,TZM,Cupul Airport,N,NULL,NULL,NULL,NULL,NULL,21.155716,-88.172918,America/Mexico_City
10177,TLM,Tlemcen,Tlemcen,DZ,NULL,NULL,TLM,Zenata Messali El Hadj Airport,N,NULL,NULL,NULL,NULL,NULL,35.01670074,-1.450000048,Africa/Algiers
10178,TKO,Tlokoeng,Tlokoeng,LS,NULL,NULL,NULL,Tlokoeng,N,NULL,NULL,NULL,NULL,NULL,-29.2329998,28.88299942,Africa/Maseru
10179,TAB,Tobago,Tobago,TT,NULL,NULL,TAB,Crown Point Arpt,N,NULL,NULL,NULL,NULL,NULL,11.14970016,-60.8321991,America/Port_of_Spain
10180,TYP,Tobermorey,Tobermorey,AU,NT,NULL,NULL,Tobermorey Airport,N,NULL,NULL,NULL,NULL,NULL,-22.25580025,137.9530029,Australia/Darwin
10181,TOX,Tobolsk,Tobolsk,RU,NULL,NULL,TOX,Tobolsk Arpt,N,NULL,NULL,NULL,NULL,NULL,58.13579941,68.23190308,Asia/Yekaterinburg
10182,TOB,Tobruk,Tobruk,LY,NULL,NULL,TOB,Tobruk Arpt,N,NULL,NULL,NULL,NULL,NULL,31.861,23.907,Africa/Tripoli
10183,TOC,Toccoa,Toccoa,US,GA,NULL,NULL,Toccoa Airport - R.G. Letourneau Field,N,NULL,NULL,NULL,NULL,NULL,34.59379959,-83.29579926,America/New_York
10184,TCF,Tocoa,Tocoa,HN,NULL,NULL,NULL,Tocoa,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Tegucigalpa
10185,TOQ,Tocopilla,Tocopilla,CL,NULL,NULL,NULL,Barriles,N,International,Latin America,South America,South America,South America,-22.14109993,-70.06289673,America/Santiago
10186,TCW,Tocumwal,Tocumwal,AU,NSW,NULL,TCW,Tocumwal Arpt,N,NULL,NULL,NULL,NULL,NULL,-35.81169891,145.6080017,Australia/Sydney
10187,YAZ,Tofino,Tofino,CA,BC,NULL,YAZ  YTP,Tofino Arpt,N,North America,North America,North America,North America,North America,49.079833,-125.775583,America/Vancouver
10188,TOG,Togiak,Togiak,US,AK,NULL,TOG,Togiak Village Arpt,N,NULL,NULL,NULL,NULL,NULL,59.05279922,-160.3970032,America/Anchorage
10189,GFB,Togiak Fish,Togiak Fish,US,NULL,NULL,NULL,Togiak Fish,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10190,TEW,Tohid,Tohid,IR,NULL,NULL,NULL,Tohid,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10191,TKJ,Tok Ak,Tok Ak,US,AK,NULL,TKJ,Tok Junction Arpt,N,NULL,NULL,NULL,NULL,NULL,63.32949829,-142.9539948,America/Anchorage
10192,TJK,Tokat,Tokat,TR,NULL,NULL,TJK,Tokat Airport,N,International,EMEA,Middle East,Europe,EMEA,40.30743027,36.36740875,Europe/Istanbul
10193,TKI,Tokeen,Tokeen,US,AK,NULL,TKI,Tokeen Sea Plane Base,N,NULL,NULL,NULL,NULL,NULL,55.93709946,-133.3269959,America/Anchorage
10194,TKZ,Tokoroa,Tokoroa,NZ,NULL,NULL,NULL,Tokoroa,N,NULL,NULL,NULL,NULL,NULL,-38.23669815,175.8919983,Pacific/Auckland
10195,OOK,Toksook Bay,Toksook Bay,US,AK,NULL,NULL,Toksook Bay Airport,N,NULL,NULL,NULL,NULL,NULL,60.54140091,-165.0870056,America/Anchorage
10196,TKN,Tokunoshima,Tokunoshima,JP,NULL,NULL,TKN,Tokunoshima Arpt,N,International,Pac-North,Asia,Asia,APAC,27.83639908,128.8809967,Asia/Tokyo
10197,TKS,Tokushima,Tokushima,JP,NULL,NULL,TKS,Tokushima Arpt,N,NULL,NULL,NULL,NULL,NULL,34.132801,134.606995,Asia/Tokyo
10198,TLO,Tol PG,Tol PG,PG,NULL,NULL,NULL,Tol Airport,N,NULL,NULL,NULL,NULL,NULL,-4.980830193,152.0099945,Pacific/Port_Moresby
10199,TOL,Toledo,Toledo,US,OH,NULL,TDZ  TOL,Toledo Express Arpt,N,NULL,NULL,NULL,NULL,NULL,41.58679962,-83.80780029,America/New_York
10200,TOW,Toledo,Toledo,BR,PR,NULL,TOW,Luis dal Canalle Filho Arpt,N,International,Latin America,South America,South America,South America,-24.6863,-53.697498,America/Sao_Paulo
10201,XTJ,Toledo,Toledo,ES,NULL,NULL,XTJ,Toledo Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10202,TDO,Toledo,Toledo,US,WA,NULL,NULL,Ed Carlson Memorial Field South Lewis County Airport,N,NULL,NULL,NULL,NULL,NULL,46.47719955,-122.8059998,America/Los_Angeles
10203,TLI,Tolitoli,Tolitoli,ID,NULL,NULL,NULL,Sultan Bantilan Airport,N,NULL,NULL,NULL,NULL,NULL,1.123428,120.793658,Asia/Makassar
10204,TLU,Tolu,Tolu,CO,NULL,NULL,TLU,Golfo De Morrosquillo Arpt,N,International,Latin America,South America,South America,South America,9.50945,-75.5854,America/Bogota
10205,TLC,Toluca,Toluca,MX,NULL,NULL,TLC,Mexico City Toluca A Lopez Mateos,N,NULL,NULL,NULL,NULL,NULL,19.33709908,-99.56600189,America/Mexico_City
10206,TPR,Tom Price,Tom Price,AU,WA,NULL,TPR,Tom Price,N,NULL,NULL,NULL,NULL,NULL,-22.74600029,117.8690033,Australia/Perth
10207,QTM,Tomakomai,Tomakomai,JP,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10208,TMG,Tomanggong,Tomanggong,MY,NULL,NULL,TMG,Tomanggong Arpt,N,NULL,NULL,NULL,NULL,NULL,5.40257,118.65763,Asia/Kuala_Lumpur
10209,TOM,Tombouctou,Tombouctou,ML,NULL,NULL,NULL,Timbuktu Airport,N,NULL,NULL,NULL,NULL,NULL,16.73049927,-3.007580042,Africa/Bamako
10210,MJX,Toms River,Toms River,US,NJ,NULL,MJX,Ocean County,N,NULL,NULL,NULL,NULL,NULL,39.92750168,-74.29239655,America/New_York
10211,TOF,Tomsk,Tomsk,RU,NULL,NULL,TOF,Tomsk Arpt,N,International,EMEA,Asia,Europe,Russia,56.38029861,85.20829773,Asia/Omsk
10212,TGX,Tongcheng,Tongcheng,CN,NULL,NULL,TGX,Tongcheng Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10213,TNH,Tonghua,Tonghua,CN,NULL,NULL,TNH,Sanyuanpu Arpt,N,NULL,NULL,NULL,NULL,NULL,42.25388889,125.7033333,Asia/Shanghai
10214,TGO,Tongliao,Tongliao,CN,NULL,NULL,TGO,Tongliao Arpt,N,International,Pac-North,Asia,Asia,APAC,43.556702,122.199997,Asia/Shanghai
10215,TGH,Tongoa,Tongoa,VU,NULL,NULL,NULL,Tongoa Airport,N,NULL,NULL,NULL,NULL,NULL,-16.89109993,168.5509949,Pacific/Efate
10216,TEN,Tongren,Tongren,CN,NULL,NULL,TEN,Tongren Arpt,N,NULL,NULL,NULL,NULL,NULL,27.883333,109.308889,Asia/Shanghai
10217,TVX,Tongxiang,Tongxiang,CN,NULL,NULL,TVX,Tongxiang Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10218,TPH,Tonopah,Tonopah,US,NV,NULL,TPH  XSD,Tonopah Arpt,N,NULL,NULL,NULL,NULL,NULL,38.06019974,-117.086998,America/Los_Angeles
10219,XKW,Tonsberg,Tonsberg,NO,NULL,NULL,XKW,Tonsberg Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10220,TON,Tonu,Tonu,PG,NULL,NULL,NULL,Tonu Airport,N,NULL,NULL,NULL,NULL,NULL,-6.6552,155.4326,Pacific/Bougainville
10221,TWB,Toowoomba,Toowoomba,AU,QLD,NULL,TWB  WTB,Toowoomba Airport,N,NULL,NULL,NULL,NULL,NULL,-27.542801,151.916,Australia/Brisbane
10222,TOP,Topeka,Topeka,US,KS,NULL,FOE  TOP,Phillip Billard Arpt,N,NULL,NULL,NULL,NULL,NULL,39.06869888,-95.62249756,America/Chicago
10223,TCJ,Torembi,Torembi,PG,NULL,NULL,NULL,Torembi Airport,N,NULL,NULL,NULL,NULL,NULL,-4.0165,143.1329,Pacific/Port_Moresby
10224,TOK,Torokina,Torokina,PG,NULL,NULL,NULL,Torokina Airport,N,NULL,NULL,NULL,NULL,NULL,-6.2015,155.063,Pacific/Bougainville
10225,YZD,Toronto,Toronto,CA,ON,NULL,NULL,Downsview Airport,N,NULL,NULL,NULL,NULL,NULL,43.74250031,-79.46559906,NULL
10226,TRY,Tororo,Tororo,UG,NULL,NULL,NULL,Tororo,N,NULL,NULL,NULL,NULL,NULL,0.683000028,34.16699982,Africa/Kampala
10227,TOA,Torrance,Torrance,US,CA,NULL,NULL,Zamperini Field,N,NULL,NULL,NULL,NULL,NULL,33.80339813,-118.3399963,America/Los_Angeles
10228,UTL,Torremolinos,Torremolinos,ES,NULL,NULL,UTL,Torremolinos Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10229,TRC,Torreon,Torreon,MX,NULL,NULL,TRC,Francisco Sarabia Intl,N,NULL,NULL,NULL,NULL,NULL,25.56830025,-103.4110031,America/Mexico_City
10230,TSQ,Torres,Torres,BR,RS,NULL,NULL,Torres Airport,N,International,Latin America,South America,South America,South America,-29.41489983,-49.81000137,America/Sao_Paulo
10231,TOH,Torres,Torres,VU,NULL,NULL,TOH,Torres Airstrip,N,NULL,NULL,NULL,NULL,NULL,-13.32800007,166.6380005,Pacific/Efate
10232,TOR,Torrington,Torrington,US,WY,NULL,TOR,Torrington Minicipal Arpt,N,NULL,NULL,NULL,NULL,NULL,42.0644989,-104.1529999,America/Denver
10233,TYF,Torsby,Torsby,SE,NULL,NULL,TYF,Torsby Airport,N,NULL,NULL,NULL,NULL,NULL,60.1576004,12.99129963,Europe/Stockholm
10234,TOV,Tortola,Tortola,VG,NULL,NULL,RAD,Tortola British Virgin Isles,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Tortola
10235,TTB,Tortoli,Tortoli,IT,NULL,NULL,TTB,Arbatax Arpt,N,NULL,NULL,NULL,NULL,NULL,39.9188,9.68298,Europe/Rome
10236,TTQ,Tortuguero,Tortuguero,CR,NULL,NULL,TTQ,Tortuguero Arpt,N,NULL,NULL,NULL,NULL,NULL,10.42,-83.6095,America/Costa_Rica
10237,TWP,Torwood,Torwood,AU,QLD,NULL,NULL,Torwood,N,NULL,NULL,NULL,NULL,NULL,-17.36330032,143.75,Australia/Brisbane
10238,TNZ,Tosontsengel,Tosontsengel,MN,NULL,NULL,NULL,Tosontsengel,N,NULL,NULL,NULL,NULL,NULL,48.73887,98.2941,Asia/Ulaanbaatar
10239,TOT,Totness,Totness,SR,NULL,NULL,NULL,Coronie,N,NULL,NULL,NULL,NULL,NULL,5.865829945,-56.32749939,America/Paramaribo
10240,TTK,Tottenham,Tottenham,GB,NULL,NULL,TTK,Tottenham Hale Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10241,TTJ,Tottori,Tottori,JP,NULL,NULL,TTJ,Tottori Arpt,N,NULL,NULL,NULL,NULL,NULL,35.53010178,134.1670074,Asia/Tokyo
10242,TOZ,Touba,Touba,CI,NULL,NULL,NULL,Mahana Airport,N,NULL,NULL,NULL,NULL,NULL,8.2934,-7.674,Africa/Abidjan
10243,TUQ,Tougan,Tougan,BF,NULL,NULL,NULL,Tougan,N,NULL,NULL,NULL,NULL,NULL,13.06700039,-3.066999912,Africa/Ouagadougou
10244,TGR,Touggourt,Touggourt,DZ,NULL,NULL,NULL,Touggourt Sidi Madhi Airport,N,NULL,NULL,NULL,NULL,NULL,33.06779861,6.088669777,Africa/Algiers
10245,TOU,Touho,Touho,NC,NULL,NULL,NULL,Touho Airport,N,NULL,NULL,NULL,NULL,NULL,-20.79000092,165.2590027,Pacific/Noumea
10246,TLN,Toulon,Toulon,FR,NULL,NULL,TLN  XZV,Le Palyvestre Arpt,N,NULL,NULL,NULL,NULL,NULL,43.09730148,6.146029949,Europe/Paris
10247,TLS,Toulouse,Toulouse,FR,NULL,NULL,TLS  TXQ,Blagnac Arpt,N,NULL,NULL,NULL,NULL,NULL,43.629101,1.36382,Europe/Paris
10248,XYT,Toulouse,Toulouse,FR,NULL,NULL,NULL,Montaudran,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10249,ZGQ,Tournai,Tournai,BE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10250,TUF,Tours,Tours,FR,NULL,NULL,TUF  XJT  XSH,Saint Symphorien Arpt,N,NULL,NULL,NULL,NULL,NULL,47.43220139,0.727605999,Europe/Paris
10251,TNF,Toussus Le Noble,Toussus Le Noble,FR,NULL,NULL,TNF,Toussus Le Noble Arpt,N,NULL,NULL,NULL,NULL,NULL,48.75189972,2.106189966,Europe/Paris
10252,TSV,Townsville,Townsville,AU,QLD,NULL,TSV,Townsville Arpt,N,NULL,NULL,NULL,NULL,NULL,-19.25250053,146.7649994,Australia/Brisbane
10253,TOY,Toyama,Toyama,JP,NULL,NULL,TOY,Toyama Arpt,N,NULL,NULL,NULL,NULL,NULL,36.64830017,137.1880035,Asia/Tokyo
10254,TJH,Toyooka,Toyooka,JP,NULL,NULL,TJH,Tajima Arpt,N,International,Pac-North,Asia,Asia,APAC,35.51279831,134.7870026,Asia/Tokyo
10255,TOE,Tozeur,Tozeur,TN,NULL,NULL,TOE,Tozeur Arpt,N,NULL,NULL,NULL,NULL,NULL,33.93970108,8.110560417,Africa/Tunis
10256,TZX,Trabzon,Trabzon,TR,NULL,NULL,TZX,Trabzon Arpt,N,NULL,NULL,NULL,NULL,NULL,40.99509811,39.78969955,Europe/Istanbul
10257,YZZ,Trail,Trail,CA,BC,NULL,NULL,Trail Arpt,N,NULL,NULL,NULL,NULL,NULL,49.05559921,-117.6090012,America/Vancouver
10257,YZZ,Trail,Trail,CA,BC,NULL,NULL,Trail Arpt,Y,NULL,NULL,NULL,NULL,NULL,49.05559921,-117.6090012,NULL
10258,TST,Trang,Trang,TH,NULL,NULL,TST,Trang Arpt,N,NULL,NULL,NULL,NULL,NULL,7.508739948,99.61660004,Asia/Bangkok
10259,DIT,Trans Arabian Isb,Trans Arabian Isb,NULL,NULL,NULL,NULL,Trans Arabian Isb,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10260,TVR,Transavia,Transavia,NULL,NULL,NULL,NULL,Transavia,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10261,TPS,Trapani,Trapani,IT,NULL,NULL,TPS,Birgi Arpt,N,NULL,NULL,NULL,NULL,NULL,37.9114,12.488,Europe/Rome
10262,TGN,Traralgon,Traralgon,AU,VIC,NULL,TGN,La Trobe Traralgon Arpt,N,International,Pac-North,Australia,Australia,APAC,-38.207199,146.470001,Australia/Sydney
10263,TDX,Trat,Trat,TH,NULL,NULL,TDX,Trat Arpt,N,International,Pac-North,Asia,Asia,APAC,12.27460003,102.3190002,Asia/Bangkok
10264,TVC,Traverse City,Traverse City,US,MI,NULL,TVC,Cherry Capital Arpt,N,NULL,NULL,NULL,NULL,NULL,44.74140167,-85.5821991,America/New_York
10265,TCB,Treasure Cay,Treasure Cay,BS,NULL,NULL,TCB,Treasure Cay Arpt,N,NULL,NULL,NULL,NULL,NULL,26.74530029,-77.39129639,America/Nassau
10266,TRP,Tree Point,Tree Point,US,NULL,NULL,NULL,Coast Guard Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10267,TYT,Treinta-Y-Tres,Treinta-Y-Tres,UY,NULL,NULL,NULL,Treinta-Y-Tres,N,NULL,NULL,NULL,NULL,NULL,-33.195714,-54.347246,America/Montevideo
10268,REL,Trelew,Trelew,AR,NULL,NULL,REL,Almirante M A Zar Arpt,N,NULL,NULL,NULL,NULL,NULL,-43.2105,-65.2703,America/Argentina/Buenos_Aires
10269,TRT,Tremonton,Tremonton,US,UT,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10270,TTN,Trenton,Trenton,US,PA,NULL,NULL,Trenton Mercer Arpt,N,NULL,NULL,NULL,NULL,NULL,40.27669907,-74.81349945,America/New_York
10271,YTR,Trenton,Trenton,CA,ON,NULL,YTR,Trenton Municipal Arpt,N,North America,North America,North America,North America,North America,44.1189003,-77.52809906,America/Toronto
10272,TRX,Trenton,Trenton,US,MO,NULL,NULL,Memorial,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Chicago
10273,OYO,Tres Arroyos,Tres Arroyos,AR,NULL,NULL,OYO,Tres Arroyos Arpt,N,NULL,NULL,NULL,NULL,NULL,-38.3869,-60.3297,America/Argentina/Buenos_Aires
10274,TQS,Tres Esquinas,Tres Esquinas,CO,NULL,NULL,NULL,Tres Esquinas,N,NULL,NULL,NULL,NULL,NULL,0.7459,-75.234,America/Bogota
10275,TJL,Tres Lagoas,Tres Lagoas,BR,MS,NULL,TJL,Plinio Alarcom Arpt,N,International,Latin America,South America,South America,Latin America,-20.75419998,-51.68420029,America/Campo_Grande
10276,QIH,Tres Rios,Tres Rios,BR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10277,TSF,Treviso,Treviso,IT,NULL,NULL,TSF,Treviso Arpt,N,International,EMEA,Atlantic,Europe,EMEA,45.648399,12.1944,Europe/Rome
10278,ZQF,Trier,Trier,DE,NULL,NULL,ZQF,Trier Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10279,TRS,Trieste,Trieste,IT,NULL,NULL,TRS  TXB,Ronchi Dei Legionari Arpt,N,NULL,NULL,NULL,NULL,NULL,45.827499,13.4722,Europe/Rome
10280,TRR,Trincomalee,Trincomalee,LK,NULL,NULL,TRR,China Bay Arpt,N,NULL,NULL,NULL,NULL,NULL,8.538510323,81.18190002,Asia/Colombo
10281,TAD,Trinidad,Trinidad,US,CO,NULL,NULL,Las Animas Arpt,N,NULL,NULL,NULL,NULL,NULL,37.25939941,-104.3410034,America/Denver
10282,TDD,Trinidad,Trinidad,BO,NULL,NULL,TDD,Jorge Henrich Arauz Arpt,N,NULL,NULL,NULL,NULL,NULL,-14.81869984,-64.91799927,America/La_Paz
10283,TND,Trinidad,Trinidad,CU,NULL,NULL,TND,Alberto Delgado Arpt,N,NULL,NULL,NULL,NULL,NULL,21.78829956,-79.99720001,America/Havana
10284,TDA,Trinidad,Trinidad,CO,NULL,NULL,NULL,Trinidad,N,NULL,NULL,NULL,NULL,NULL,5.43278,-71.6625,America/Bogota
10285,YTI,Triple Island,Triple Island,CA,NULL,NULL,NULL,Triple Island,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10286,TIP,Tripoli,Tripoli,LY,NULL,NULL,MJI  TIP,Tripoli Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,32.66350174,13.1590004,Africa/Tripoli
10287,KYE,Tripoli,Tripoli,LB,NULL,NULL,NULL,Kleyate,N,NULL,NULL,NULL,NULL,NULL,34.58929825,36.01129913,Asia/Beirut
10288,YRQ,Trois Rivieres,Trois Rivieres,CA,QC,NULL,YRQ,Three Rivers Arpt,N,NULL,NULL,NULL,NULL,NULL,46.35279846,-72.67939758,America/Toronto
10289,THN,Trollhattan,Trollhattan,SE,NULL,NULL,THN,Trollhattan Arpt,N,NULL,NULL,NULL,NULL,NULL,58.31809998,12.34500027,Europe/Stockholm
10290,TMT,Trombetas,Trombetas,BR,PA,NULL,TMT,Trombetas Arpt,N,International,Latin America,South America,South America,South America,-1.489599943,-56.39680099,America/Sao_Paulo
10291,TOS,Tromso,Tromso,NO,NULL,NULL,TOS,Tromso Langnes Arpt,N,NULL,NULL,NULL,NULL,NULL,69.6832962,18.91889954,Europe/Oslo
10292,TRH,Trona,Trona,US,CA,NULL,TRH,Trona Arpt,N,NULL,NULL,NULL,NULL,NULL,35.8125,-117.3270035,America/Los_Angeles
10293,TRD,Trondheim,Trondheim,NO,NULL,NULL,TRD  XOD  XZT,Trondheim Vaernes Arpt,N,NULL,NULL,NULL,NULL,NULL,63.4578018,10.9239998,Europe/Oslo
10294,TTD,Troutdale,Troutdale,US,OR,NULL,TTD,Troutdale Arpt,N,NULL,NULL,NULL,NULL,NULL,45.54940033,-122.401001,America/Los_Angeles
10295,TOI,Troy,Troy,US,AL,NULL,TOI,Troy Municipal,N,NULL,NULL,NULL,NULL,NULL,31.860399,-86.012101,America/Chicago
10296,QYR,Troyes,Troyes,FR,NULL,NULL,QYR,Barberey airport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10297,TKF,Truckee,Truckee,US,CA,NULL,TKF,Truckee Arpt,N,NULL,NULL,NULL,NULL,NULL,39.31999969,-120.1399994,America/Los_Angeles
10298,TRU,Trujillo,Trujillo,PE,NULL,NULL,TRU,C Martinez de Pinillos Arpt,N,NULL,NULL,NULL,NULL,NULL,-8.081410408,-79.1088028,America/Lima
10299,TJI,Trujillo,Trujillo,HN,NULL,NULL,NULL,Trujillo,N,NULL,NULL,NULL,NULL,NULL,15.9268,-85.938202,America/Tegucigalpa
10300,TKK,Truk,Truk,FM,NULL,NULL,TKK,Chuuk International,N,NULL,NULL,NULL,NULL,NULL,7.461870193,151.8430023,Pacific/Truk
10301,XLZ,Truro,Truro,CA,NULL,NULL,XLZ,Truro Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10302,TTX,Truscott Mungalalu,Truscott Mungalalu,AU,WA,NULL,TTX,Truscott Mungalalu Airport,N,NULL,NULL,NULL,NULL,NULL,-14.08969975,126.3809967,Australia/Perth
10303,TCS,Truth Or Consequences,Truth Or Consequences,US,NM,NULL,NULL,Truth Or Consequences Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,33.23690033,-107.2720032,America/Denver
10304,TBY,Tsabong,Tsabong,BW,NULL,NULL,NULL,Tsabong,N,International,EMEA,Africa,Africa,EMEA,-26.0333004,22.39999962,Africa/Gaborone
10305,TTS,Tsaratanana,Tsaratanana,MG,NULL,NULL,NULL,Tsaratanana Airport,N,NULL,NULL,NULL,NULL,NULL,-16.751064,47.619016,Indian/Antananarivo
10306,TSZ,Tsetserleg,Tsetserleg,MN,NULL,NULL,NULL,Tsetserleg,N,NULL,NULL,NULL,NULL,NULL,47.46544,101.47755,Asia/Ulaanbaatar
10307,TSW,Tsewi,Tsewi,PG,NULL,NULL,NULL,Tsewi,N,NULL,NULL,NULL,NULL,NULL,-7.0695,146.1272,Pacific/Port_Moresby
10308,TSH,Tshikapa,Tshikapa,CD,NULL,NULL,NULL,Tshikapa Airport,N,NULL,NULL,NULL,NULL,NULL,-6.43833,20.794701,Africa/Lubumbashi
10309,TSD,Tshipise,Tshipise,ZA,NULL,NULL,NULL,Tshipise,N,NULL,NULL,NULL,NULL,NULL,-22.61930084,30.17560005,Africa/Johannesburg
10310,TSI,Tsili Tsili,Tsili Tsili,PG,NULL,NULL,NULL,Tsili Tsili,N,NULL,NULL,NULL,NULL,NULL,-6.8498,146.3554,Pacific/Port_Moresby
10311,WTS,Tsiroanomandidy,Tsiroanomandidy,MG,NULL,NULL,NULL,Tsiroanomandidy Airport,N,NULL,NULL,NULL,NULL,NULL,-18.759677,46.054065,Indian/Antananarivo
10312,QTY,Tsu Jp,Tsu Jp,JP,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10313,ZTW,Tsuen Wan,Tsuen Wan,HK,NULL,NULL,ZTW,Tsuen Wan Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10314,XEI,Tsukuba,Tsukuba,JP,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10315,TSB,Tsumeb,Tsumeb,NA,NULL,NULL,NULL,Tsumeb Airport,N,NULL,NULL,NULL,NULL,NULL,-19.26189995,17.73250008,Africa/Windhoek
10316,TSJ,Tsushima,Tsushima,JP,NULL,NULL,TSJ,Tsushima Arpt,N,NULL,NULL,NULL,NULL,NULL,34.28490067,129.3309937,Asia/Tokyo
10317,TBC,Tuba City,Tuba City,US,AZ,NULL,TBC,Tuba City Arpt,N,NULL,NULL,NULL,NULL,NULL,36.09280014,-111.3830032,America/Phoenix
10318,TUW,Tubala,Tubala,PA,NULL,NULL,NULL,Tubala,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Panama
10319,ZHX,Tubarao,Tubarao,BR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10320,TUB,Tubuai Island,Tubuai Island,PF,NULL,NULL,TUB,Mataura Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.36540031,-149.5240021,Pacific/Tahiti
10321,TBG,Tububil,Tububil,PG,NULL,NULL,TBG,Tabubil Arpt,N,NULL,NULL,NULL,NULL,NULL,-5.27861,141.225998,Pacific/Port_Moresby
10322,TUS,Tucson,Tucson,US,AZ,NULL,AVW  DMA  TUS,Tucson Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,32.11610031,-110.9410019,America/Phoenix
10323,TUZ,Tucuma,Tucuma,BR,PA,NULL,NULL,Tucumã Airport,N,International,Latin America,South America,South America,South America,-6.7488,-51.1478,America/Sao_Paulo
10324,TUC,Tucuman,Tucuman,AR,NULL,NULL,TUC,Benjamin Matienzo Airport,N,NULL,NULL,NULL,NULL,NULL,-26.8409,-65.104897,America/Argentina/Buenos_Aires
10325,TCC,Tucumcari,Tucumcari,US,NM,NULL,TCC,Tucumcari Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,35.18280029,-103.6029968,America/Denver
10326,TUV,Tucupita,Tucupita,VE,NULL,NULL,NULL,Tucupita Airport,N,NULL,NULL,NULL,NULL,NULL,9.088994026,-62.09417343,America/Caracas
10327,TUR,Tucurui,Tucurui,BR,PA,NULL,TUR,Tucurui Arpt,N,NULL,NULL,NULL,NULL,NULL,-3.786010027,-49.72029877,America/Sao_Paulo
10328,EEL,Tudela,Tudela,ES,NULL,NULL,EEL,Tudela Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10329,ZQH,Tuebingen,Tuebingen,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10330,TFI,Tufi,Tufi,PG,NULL,NULL,TFI,Tufi Airport,N,NULL,NULL,NULL,NULL,NULL,-9.075954437,149.3198395,Pacific/Port_Moresby
